trade_date,open,high,low,close,actual_close,change,pct_chg,vol,amount
20060904,202.0921,204.3035,202.0921,203.6717,45.13,0.27079999999997995,0.1331,5903.76,26589.669
20060901,204.6645,204.7548,202.5434,203.4009,45.07,-0.7220999999999833,-0.3538,10873.94,48927.412
20060831,203.085,205.2061,202.1824,204.123,45.23,1.1282999999999959,0.5558,12358.48,55827.539
20060830,204.2132,206.6954,202.1824,202.9947,44.98,-3.0689000000000135,-1.4893,9692.92,43806.887
20060829,198.4366,208.5457,198.3915,206.0636,45.66,8.168599999999998,4.1277,37854.4,171776.439
20060828,198.1658,199.4295,195.8642,197.895,43.85,-0.8574999999999875,-0.4314,25572.59,112066.807
20060825,199.0684,201.2347,197.6694,198.7525,44.04,-0.3158999999999992,-0.1587,7474.87,32852.244
20060824,198.572,200.3772,198.0304,199.0684,44.11,-1.3991000000000042,-0.6979,12574.07,55366.636
20060823,197.6694,201.686,197.6694,200.4675,44.42,-3.4749999999999943,-1.7039,21056.23,93035.269
20060822,198.572,204.6645,198.572,203.9425,45.19,4.60329999999999,2.3093,11108.75,49977.253
20060821,193.9687,199.4746,193.382,199.3392,44.17,0.180499999999995,0.0906,7293.21,32062.134
20060818,198.1207,200.648,196.5863,199.1587,44.13,-0.541499999999985,-0.2712,3381.23,14888.941
20060817,203.4912,203.4912,195.8191,199.7002,44.25,-3.3396999999999935,-1.6448,10929.65,48410.678
20060816,199.0233,203.4912,198.572,203.0399,44.99,3.9262999999999977,1.9719,8998.88,40252.021
20060815,196.5411,199.3843,196.3155,199.1136,44.12,1.3991000000000042,0.7076,6398.25,28008.387
20060814,198.933,199.8356,194.9616,197.7145,43.81,-1.218500000000006,-0.6125,11173.66,49033.692
20060811,198.933,200.8285,198.7976,198.933,44.08,0.3158999999999992,0.159,7247.13,32036.673
20060810,197.895,200.2869,197.895,198.6171,44.01,0.7220999999999833,0.3649,13105.61,57720.598
20060809,195.1873,199.9259,194.059,197.895,43.85,2.888300000000015,1.4811,10288.41,44982.771
20060808,189.546,195.1421,189.546,195.0067,43.21,3.8359999999999843,2.0066,7771.76,33435.494
20060807,190.6743,195.8191,185.394,191.1707,42.36,-1.4892999999999859,-0.773,14142.35,59874.589
20060804,194.059,195.7739,189.546,192.66,42.69,-1.308700000000016,-0.6747,14793.41,63433.581
20060803,199.0233,201.0541,192.7051,193.9687,42.98,-4.96429999999998,-2.4955,16655.48,71947.181
20060802,201.7311,203.085,198.0304,198.933,44.08,-2.9786,-1.4752,8860.22,39215.95
20060801,198.572,203.085,198.1207,201.9116,44.74,3.33959999999999,1.6818,13168.38,58663.703
20060731,204.7999,204.8902,198.572,198.572,44.0,-6.769499999999994,-3.2967,15948.07,70945.071
20060728,207.598,208.0042,204.2132,205.3415,45.5,-3.06880000000001,-1.4725,22886.46,104187.953
20060727,209.4032,211.1633,206.6954,208.4103,46.18,-1.444199999999995,-0.6882,24515.14,113653.352
20060726,211.2987,212.111,206.9211,209.8545,46.5,-1.444199999999995,-0.6835,17404.3,80947.127
20060725,208.5457,212.111,206.2441,211.2987,46.82,2.752999999999986,1.3201,32542.13,151329.073
20060724,199.0233,211.5243,197.6694,208.5457,46.21,8.033100000000019,4.0063,40525.41,185467.434
20060721,199.7002,200.8285,198.6171,200.5126,44.43,0.6317999999999984,0.3161,10759.71,47693.738
20060720,195.9996,200.3321,193.5174,199.8808,44.29,3.7006999999999834,1.8864,19372.01,85005.958
20060719,199.4746,200.3772,193.6077,196.1801,43.47,-3.8360999999999876,-1.9179,31326.98,136738.969
20060718,202.2727,202.4532,198.7074,200.0162,44.32,-2.437000000000012,-1.2037,15392.32,68227.611
20060717,199.9259,205.5671,197.895,202.4532,44.86,1.3088000000000193,0.6507,25684.18,115482.082
20060714,199.4746,201.9567,196.8571,201.1444,44.57,-0.45130000000000337,-0.2239,18343.74,80947.648
20060713,197.4437,204.8902,195.3226,201.5957,44.67,3.0687999999999818,1.5458,39424.2,175231.413
20060712,201.7311,201.9567,196.5411,198.5269,43.99,-3.4298,-1.6983,33125.13,145831.734
20060711,203.085,205.161,201.2798,201.9567,44.75,-1.2637,-0.6218,27214.09,122211.032
20060710,207.0564,207.0564,202.4081,203.2204,45.03,-4.332499999999982,-2.0874,27697.75,125019.271
20060707,210.8474,212.0659,207.1918,207.5529,45.99,-3.113900000000001,-1.4781,28023.63,129587.181
20060706,209.8545,212.5623,208.0493,210.6668,46.68,0.5867000000000075,0.2793,22055.6,103048.532
20060705,213.0136,213.0136,208.5006,210.0801,46.55,-2.0309000000000026,-0.9575,15572.63,72575.812
20060704,209.8545,212.3366,206.0185,212.111,47.0,0.9025999999999783,0.4274,52506.66,242839.931
20060703,214.0065,214.0065,209.3129,211.2084,46.8,-2.8882999999999868,-1.3491,48287.74,225238.88
20060630,217.7523,220.0087,211.2084,214.0967,47.44,-2.9786,-1.3722,39032.78,185164.398
20060629,216.1727,218.8354,214.8188,217.0753,48.1,1.1282999999999959,0.5225,37191.05,178456.804
20060628,220.5052,220.5052,214.8188,215.947,47.85,-5.009500000000003,-2.2672,26800.57,128599.786
20060627,216.0373,223.8448,215.8117,220.9565,48.96,5.596100000000007,2.5985,51466.17,252140.738
20060626,210.7571,218.2036,210.7571,215.3604,47.72,4.6936000000000035,2.228,47869.59,227823.194
20060623,209.8545,213.4649,208.9519,210.6668,46.68,-0.40620000000001255,-0.1924,27924.08,130091.791
20060622,212.111,214.2772,210.7571,211.073,46.77,-2.5272999999999968,-1.1832,23653.79,111205.968
20060621,218.2036,218.8805,210.9827,213.6003,47.33,-4.60329999999999,-2.1096,36323.94,172805.456
20060620,217.301,220.5052,215.3152,218.2036,48.35,-0.8122999999999934,-0.3709,37608.92,181973.717
20060619,209.8545,223.7545,206.2441,219.0159,48.53,8.078299999999984,3.8297,76305.89,368697.291
20060616,209.3581,213.4649,208.5006,210.9376,46.74,1.534400000000005,0.7327,40080.29,188160.36
20060615,211.1633,217.5266,207.1467,209.4032,46.4,-1.8052000000000135,-0.8547,51311.47,242480.009
20060614,205.3415,213.0136,196.3155,211.2084,46.8,3.881200000000007,1.872,62233.84,287725.376
20060613,203.446,212.8782,203.446,207.3272,45.94,3.881200000000007,1.9077,74829.48,347247.357
20060612,189.546,203.9425,187.2895,203.446,45.08,11.192199999999985,5.8216,71344.49,311536.764
20060609,192.7954,194.9616,187.2895,192.2538,42.6,-0.5415999999999883,-0.2809,58410.82,247306.955
20060608,188.7788,194.4652,185.0781,192.7954,42.72,3.1140000000000043,1.6417,58454.35,247094.039
20060607,192.1184,198.5269,188.1921,189.6814,42.03,-4.603200000000015,-2.3693,71001.13,302769.993
20060606,199.61,199.61,194.059,194.2846,43.05,-8.213699999999989,-4.0562,56641.97,246688.992
20060605,210.3058,210.3058,197.6694,202.4983,44.87,-10.109100000000012,-4.7548,68747.56,308294.272
20060602,223.3935,223.3935,210.3058,212.6074,47.11,-10.786099999999976,-4.8283,73104.73,348052.311
20060601,216.7143,226.1013,212.0207,223.3935,49.5,6.67919999999998,3.082,90331.67,438913.211
20060531,218.6549,234.2247,211.5694,216.7143,48.02,-1.6697999999999809,-0.7646,151731.03,747411.522
20060530,212.5623,218.3841,205.8379,218.3841,48.39,19.857199999999978,10.0023,138758.54,664776.55
20060529,180.52,198.5269,180.52,198.5269,43.99,18.05200000000002,10.0025,80683.62,345986.865
20060526,178.2184,180.6103,170.0498,180.4749,39.99,1.805199999999985,1.0104,91801.96,360661.885
20060525,203.085,212.111,171.9453,178.6697,39.59,-24.279899999999998,-11.9635,198116.97,811908.674
20060425,175.241,183.5108,172.5041,179.9863,91.41,4.489299999999986,2.558,39704.65,357994.221
20060424,176.2255,180.7345,171.8937,175.497,89.13,0.39380000000002724,0.2249,36248.98,322955.394
20060421,164.9431,178.1945,163.4467,175.1032,88.93,9.6481,5.8312,31886.09,278281.209
20060420,177.1706,177.1706,157.6184,165.4551,84.03,2.2446999999999946,1.3753,55615.01,475176.332
20060419,163.2104,163.2104,161.6155,163.2104,82.89,14.846299999999985,10.0067,43967.51,364421.942
20060418,148.3641,148.3641,148.3641,148.3641,75.35,13.487600000000015,10.0,324.44,2444.655
20060417,134.8765,134.8765,134.8765,134.8765,68.5,12.266899999999993,10.0048,238.1,1630.985
20060223,115.6,123.0625,114.773,122.6096,62.27,7.029300000000006,6.0817,11730.27,69601.18
20060222,114.8912,116.171,114.202,115.5803,58.7,0.3149999999999977,0.2733,10335.1,60384.853
20060221,111.9967,115.2849,111.9967,115.2653,58.54,2.264399999999995,2.0039,10239.0,59431.946
20060220,113.7688,114.3989,110.6184,113.0009,57.39,-1.7129999999999939,-1.4933,10843.98,62004.351
20060217,115.5015,115.9347,114.4383,114.7139,58.26,-0.8072999999999979,-0.6988,8907.82,51929.488
20060216,113.5129,118.1203,112.8237,115.5212,58.67,1.141999999999996,0.9984,18977.5,110783.125
20060215,117.1555,117.1555,111.8392,114.3792,58.09,0.6103999999999985,0.5365,28996.55,168845.65
20060213,113.7688,113.7688,113.7688,113.7688,57.78,10.337199999999996,9.9942,16966.0,98029.548
20060210,95.2996,104.357,94.6695,103.4316,52.53,7.974500000000006,8.354,31873.95,160573.342
20060209,97.9578,98.45,95.1027,95.4571,48.48,-2.677900000000008,-2.7288,7770.3,38004.186
20060208,97.8002,98.6272,96.2447,98.135,49.84,-0.3149999999999977,-0.32,22264.37,110727.36
20060207,93.3306,98.4697,92.8384,98.45,50.0,5.119399999999999,5.4852,28665.81,140985.315
20060206,93.626,93.9213,91.5585,93.3306,47.4,0.3149999999999977,0.3387,15691.41,74143.388
20060125,89.8258,93.5275,89.2351,93.0156,47.24,3.406400000000005,3.8014,15730.73,73251.753
20060124,88.6247,91.1253,88.605,89.6092,45.51,1.0041999999999973,1.1333,11452.89,52535.743
20060123,90.574,90.574,88.4081,88.605,45.0,-1.9295999999999935,-2.1313,13286.42,59899.023
20060120,90.7709,91.2632,89.3138,90.5346,45.98,-0.1968999999999994,-0.217,14216.37,65092.507
20060119,92.1098,92.1492,90.1211,90.7315,46.08,-0.15749999999999886,-0.1733,7283.03,33651.491
20060118,90.574,92.4642,90.574,90.889,46.16,0.21659999999999968,0.2389,9706.85,45114.697
20060117,90.574,91.7948,90.1802,90.6724,46.05,-0.984499999999997,-1.0741,13824.7,63618.353
20060116,94.0788,94.3151,91.5782,91.6569,46.55,-1.8312000000000097,-1.9588,7730.84,36255.138
20060113,92.543,95.1027,91.5585,93.4881,47.48,0.9450999999999965,1.0213,9936.88,47330.433
20060112,91.3616,92.6611,90.7709,92.543,47.0,0.8664000000000129,0.9451,9989.72,46568.064
20060111,92.4446,93.7244,91.5782,91.6766,46.56,-0.8073000000000121,-0.8729,8315.15,39227.536
20060110,92.543,93.685,91.6176,92.4839,46.97,0.3544000000000125,0.3847,17456.82,82153.545
20060109,89.2942,93.1337,89.1957,92.1295,46.79,3.0715999999999894,3.449,20770.8,96726.018
20060106,88.2112,89.4911,87.3252,89.0579,45.23,0.9254999999999995,1.0501,17162.3,77233.333
20060105,87.0298,89.1957,86.8723,88.1324,44.76,0.9451000000000107,1.084,16992.3,75918.198
20060104,89.3926,89.3926,86.8526,87.1873,44.28,-2.6385000000000076,-2.9374,35507.13,157456.208
20051230,91.5585,91.5979,88.4081,89.8258,45.62,-2.2643000000000058,-2.4588,36647.56,167469.295
20051229,89.5895,92.1492,89.5895,92.0901,46.77,2.5597000000000065,2.859,15674.35,72783.428
20051228,88.5853,89.5895,88.1324,89.5304,45.47,1.082899999999995,1.2243,6250.35,28274.416
20051227,87.2267,88.5853,86.892,88.4475,44.92,1.3980000000000103,1.606,7290.17,32574.56
20051226,87.0298,87.6205,86.2422,87.0495,44.21,0.2560000000000002,0.295,6992.35,30863.111
20051223,84.4898,87.0298,84.4701,86.7935,44.08,1.6735999999999933,1.9662,6291.83,27434.932
20051222,83.9975,85.8484,83.7022,85.1199,43.23,0.5317000000000007,0.6286,3340.67,14361.625
20051221,84.8639,85.8484,84.1157,84.5882,42.96,-0.8269999999999982,-0.9682,4959.17,21349.222
20051220,86.7148,86.7344,84.667,85.4152,43.38,-0.9254999999999995,-1.0719,4540.42,19679.338
20051219,85.6515,86.7935,85.1593,86.3407,43.85,0.7483000000000004,0.8743,4702.67,20587.488
20051216,84.2732,85.9665,83.6825,85.5924,43.47,1.2010999999999967,1.4233,6670.61,28659.038
20051215,83.7416,84.4701,82.7177,84.3913,42.86,0.7481999999999971,0.8945,5934.65,25306.079
20051214,80.8274,84.2732,80.7881,83.6431,42.48,2.185600000000008,2.6831,17975.93,75326.82
20051213,82.1073,82.5996,79.7445,81.4575,41.37,-0.570999999999998,-0.6961,20414.41,83729.902
20051212,84.2732,84.2732,82.0088,82.0285,41.66,-2.4022000000000077,-2.8452,15102.2,63383.458
20051209,86.0453,86.0453,84.2732,84.4307,42.88,-1.4176999999999964,-1.6514,15462.06,66478.204
20051208,85.7303,86.636,85.7106,85.8484,43.6,-0.2757000000000005,-0.3201,3657.78,16002.582
20051207,85.6515,86.892,85.6515,86.1241,43.74,-0.039299999999997226,-0.0456,4309.98,18878.496
20051206,86.0453,86.892,85.6515,86.1634,43.76,-0.8072999999999979,-0.9282,14916.67,65529.318
20051205,87.6599,87.9159,85.9272,86.9707,44.17,-0.6891999999999996,-0.7862,2757.43,12151.492
20051202,85.2577,88.2112,85.2577,87.6599,44.52,2.4021999999999935,2.8176,9633.83,42441.653
20051201,85.6318,86.3407,85.0805,85.2577,43.3,-0.8663999999999987,-1.006,5354.24,23266.367
20051130,86.636,86.951,84.4701,86.1241,43.74,-1.2797999999999945,-1.4642,6508.2,28172.021
20051129,89.4911,89.9439,84.667,87.4039,44.39,-2.106800000000007,-2.3537,2488.8,11117.104
20051128,89.5304,89.9439,87.6205,89.5107,45.46,-0.1379000000000019,-0.1538,1523.78,6903.246
20051125,88.8019,89.7864,88.3687,89.6486,45.53,0.31510000000000105,0.3527,3913.87,17618.489
20051124,90.574,90.574,88.605,89.3335,45.37,-1.7523999999999944,-1.9239,10882.95,49193.081
20051123,90.0227,91.3616,89.7864,91.0859,46.26,0.23619999999999663,0.26,1371.41,6306.488
20051122,89.4911,91.716,87.6205,90.8497,46.14,0.9647999999999968,1.0734,3538.81,16131.067
20051121,88.605,90.0817,88.2112,89.8849,45.65,0.6891999999999996,0.7727,4575.17,20639.36
20051118,88.605,90.1802,86.6557,89.1957,45.3,0.6694999999999993,0.7563,6941.23,31397.165
20051117,90.1802,90.2983,85.0411,88.5262,44.96,-1.8311999999999955,-2.0266,11008.02,49497.15
20051116,89.3532,90.4952,88.605,90.3574,45.89,0.9647999999999968,1.0793,7248.56,33007.959
20051115,90.0817,90.3377,89.3926,89.3926,45.4,-0.3937999999999988,-0.4386,7767.6,35512.394
20051114,90.6921,91.1647,89.688,89.7864,45.6,-1.5357999999999947,-1.6817,2162.89,9877.96
20051111,91.0072,91.8342,90.5543,91.3222,46.38,-0.4923000000000002,-0.5362,2926.91,13501.333
20051110,92.3461,92.3461,90.889,91.8145,46.63,-0.17719999999999914,-0.1926,3950.13,18352.311
20051109,92.8974,93.5275,91.5782,91.9917,46.72,-0.4134999999999991,-0.4475,6020.73,28203.162
20051108,92.3855,92.6021,92.2673,92.4052,46.93,0.0,0.0,6077.3,28543.068
20051107,91.5782,92.543,91.3616,92.4052,46.93,-0.630100000000013,-0.6773,2475.17,11545.343
20051104,92.9762,93.7244,91.3419,93.0353,47.25,0.07880000000000109,0.0848,4895.62,22899.009
20051103,95.2799,95.3981,92.9368,92.9565,47.21,-1.8704999999999927,-1.9725,2539.7,12120.721
20051102,94.512,95.5949,93.685,94.827,48.16,-0.2757000000000005,-0.2899,2766.09,13366.082
20051101,95.2799,95.5949,94.1576,95.1027,48.3,0.21659999999999968,0.2283,8542.88,41028.115
20051031,93.5078,96.0872,92.7596,94.8861,48.19,1.2404999999999973,1.3247,6685.72,32099.219
20051028,92.5036,94.7089,92.5036,93.6456,47.56,1.1616999999999962,1.2561,6982.31,33237.651
20051027,93.6063,93.6063,91.6569,92.4839,46.97,-1.2010999999999967,-1.2821,9748.15,45785.21
20051026,93.7638,94.0001,93.1337,93.685,47.58,-0.11820000000000164,-0.126,9635.79,45847.901
20051025,93.1928,94.1182,93.1337,93.8032,47.64,1.1617999999999995,1.2541,11594.86,55177.336
20051024,90.9678,92.8384,90.9678,92.6414,47.05,1.4767000000000081,1.6198,4444.67,20771.238
20051021,90.7709,91.4601,90.574,91.1647,46.3,0.1377999999999986,0.1514,3395.38,15694.623
20051020,91.9917,92.7399,90.6724,91.0269,46.23,-1.3192000000000093,-1.4285,5721.62,26662.088
20051019,92.7202,93.4291,91.4994,92.3461,46.9,0.0,0.0,7924.51,37063.755
20051018,89.9833,92.3461,89.9833,92.3461,46.9,2.343100000000007,2.6034,9642.18,44960.711
20051017,88.9004,91.5585,88.3884,90.003,45.71,0.334699999999998,0.3733,9468.38,43391.916
20051014,92.5036,93.4291,89.1957,89.6683,45.54,-3.0519000000000034,-3.2915,4942.58,22786.107
20051013,93.626,94.3348,91.9917,92.7202,47.09,-0.8269999999999982,-0.884,10907.53,51553.349
20051012,96.481,96.481,93.37,93.5472,47.51,-2.618799999999993,-2.7232,8327.95,39835.259
20051011,95.4965,96.4022,94.9452,96.166,48.84,0.3937999999999988,0.4112,1359.09,6622.928
20051010,96.6385,97.8593,95.6934,95.7722,48.64,-1.6145000000000067,-1.6578,2647.95,12946.8
20050930,97.8593,97.8593,95.4965,97.3867,49.46,-0.4725999999999999,-0.4829,3324.15,16352.331
20050929,96.3826,98.0562,96.1069,97.8593,49.7,1.8312000000000097,1.9069,2084.96,10308.512
20050928,94.5514,96.4613,94.5514,96.0281,48.77,1.0238999999999976,1.0777,2336.95,11331.85
20050927,95.5949,95.9888,94.8073,95.0042,48.25,-0.649799999999999,-0.6793,1709.21,8278.85
20050926,96.3826,97.1702,95.4965,95.654,48.58,-0.6694999999999993,-0.6951,1766.6,8657.47
20050923,96.2644,97.4458,95.2012,96.3235,48.92,-0.2559000000000111,-0.265,3064.46,15048.364
20050922,97.2292,98.4106,94.8664,96.5794,49.05,-1.2601999999999975,-1.288,3358.26,16372.929
20050921,98.6075,99.6314,97.4458,97.8396,49.69,-1.5160999999999945,-1.5259,2949.27,14686.809
20050920,99.5329,99.5329,98.8438,99.3557,50.46,-0.039400000000000546,-0.0396,1795.22,9041.752
20050919,99.6314,101.1672,99.1982,99.3951,50.48,-0.9647999999999968,-0.9613,2040.25,10355.074
20050916,99.6905,100.7734,99.6905,100.3599,50.97,0.4527999999999963,0.4532,3217.33,16398.35
20050915,99.9464,101.0885,99.1588,99.9071,50.74,-0.23619999999999663,-0.2359,1740.66,8846.89
20050914,99.8283,100.8128,98.6469,100.1433,50.86,0.1377999999999986,0.1378,3299.47,16772.02
20050913,97.0717,100.0252,97.0717,100.0055,50.79,2.3233999999999924,2.3785,4901.15,24688.592
20050912,98.0562,98.0562,96.1463,97.6821,49.61,-0.37409999999999854,-0.3815,1595.47,7856.513
20050909,98.5091,98.5485,96.481,98.0562,49.8,-0.45289999999999964,-0.4598,4254.47,21034.934
20050908,99.5133,99.5133,97.879,98.5091,50.03,-1.0041999999999973,-1.0091,6307.52,31589.421
20050907,98.6272,99.7495,98.4697,99.5133,50.54,0.8663999999999987,0.8783,5186.27,26062.481
20050906,100.3402,100.99,98.45,98.6469,50.1,-1.6736999999999966,-1.6684,3194.83,16132.458
20050905,99.4345,101.561,99.4345,100.3206,50.95,0.7680000000000007,0.7715,3910.58,19986.278
20050902,98.0562,100.7143,98.0562,99.5526,50.56,1.1025999999999954,1.12,4998.16,25226.079
20050901,96.0084,99.0801,96.0084,98.45,50.0,2.244700000000009,2.3332,5487.26,27342.423
20050831,94.7089,96.4416,94.5317,96.2053,48.86,0.9450999999999965,0.9921,2394.34,11660.189
20050830,95.6934,96.1857,94.7089,95.2602,48.38,-0.6103999999999985,-0.6367,2453.26,11883.761
20050829,95.4965,96.2447,95.2996,95.8706,48.69,0.5315999999999974,0.5576,5128.3,24984.384
20050826,93.941,95.9888,93.941,95.339,48.42,0.9253999999999962,0.9802,4582.41,22162.003
20050825,94.4332,94.6695,93.7244,94.4136,47.95,0.0,0.0,3540.08,16937.359
20050824,94.512,94.9058,93.6456,94.4136,47.95,-0.11809999999999832,-0.1249,3214.12,15394.347
20050823,92.9368,94.6301,92.9368,94.5317,48.01,1.0041999999999973,1.0737,4786.0,22825.313
20050822,92.5036,94.1379,91.5585,93.5275,47.5,0.8072999999999979,0.8707,6929.87,32877.617
20050819,92.3067,93.4094,91.9129,92.7202,47.09,0.0,0.0,4972.71,23314.587
20050818,97.4655,98.0562,92.543,92.7202,47.09,-3.4063999999999908,-3.5437,10989.09,52638.476
20050817,97.8396,102.8409,91.5585,96.1266,48.82,2.6384999999999934,2.8223,12506.74,60400.828
20050816,94.4923,94.4923,92.4249,93.4881,47.48,-1.0041999999999973,-1.0627,5751.51,27203.993
20050815,92.3264,95.6737,90.574,94.4923,47.99,1.9098999999999933,2.0629,7020.4,32711.316
20050812,93.2715,93.3306,91.3025,92.5824,47.02,-0.6890999999999963,-0.7388,4715.45,22081.209
